m_reaction,m_gene_reaction_rule,m_metabolites,m_subsystem,m_gene,seq_uniprot,seq_kegg,seq_mapped_pdbs,seq_domains,seq_len,seq_file,struct_id,struct_is_experimental,struct_percent_seq_cov,struct_pdb,struct_resolution,struct_chemicals,struct_domains,struct_homology_template,struct_file
HXAND,(b2866 and b2867 and b2868),h_c;nad_c;xan_c;nadh_c;h2o_c;hxan_c,Nucleotide Salvage Pathway,b2868,Q46801,ecj:JW2836;eco:b2868,,,159,Q46801.fasta,XDHC_ECOLI-X,False,100.0,,,,,3hrd,XDHC_ECOLI_model1_clean-X_clean.pdb
HXAND,(b2866 and b2867 and b2868),h_c;nad_c;xan_c;nadh_c;h2o_c;hxan_c,Nucleotide Salvage Pathway,b2866,Q46799,ecj:JW5462;eco:b2866,,,752,Q46799.fasta,XDHA_ECOLI-X,False,100.0,,,,,1sb3,XDHA_ECOLI_model1_clean-X_clean.pdb
HXAtex,(b0241 or b0929 or b1377 or b2215),hxa_e;hxa_p,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
HXAtex,(b0241 or b0929 or b1377 or b2215),hxa_e;hxa_p,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;3NB3;4A8D;2J1N;2J4U,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
HXAtex,(b0241 or b0929 or b1377 or b2215),hxa_e;hxa_p,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,3K1B;3FYX;3HWB;1HXT;3K19;2ZLD;3POU;4GCS;2ZFG;4GCQ;4LSH;1GFP;1MPF;4LSI;4LSE;1HXU;1HXX;4LSF;1BT9;4GCP;1GFM;3POQ;1OPF;2OMF;1GFN;3POX;4D5U;4JFB;1GFQ;1GFO;3HW9;3O0E,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
HXAtex,(b0241 or b0929 or b1377 or b2215),hxa_e;hxa_p,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
HXCT,(b2222 and b2221),accoa_c;hxcoa_c;hxa_c;ac_c,Alternate Carbon Metabolism,b2221,P76458,ecj:JW2215;eco:b2221,1K6D;5DBN,d1k6da_,220,P76458.fasta,1k6d-A,True,98.6,1k6d,1.9,MG,d1k6da_,,1k6d-A_clean.pdb
HXCT,(b2222 and b2221),accoa_c;hxcoa_c;hxa_c;ac_c,Alternate Carbon Metabolism,b2222,P76459,ecj:JW2216;eco:b2222,5DBN,PDP:3RRLBa;PDP:3RRLBb,216,P76459.fasta,5dbn-B,True,98.6,5dbn,2.549,CL;GOL;PEG;PO4,d1k6da_;PDP:3RRLBa;PDP:3RRLBb,,5dbn-B_clean.pdb
HXPRT,(b0238 or b0125),prpp_c;imp_c;ppi_c;hxan_c,Nucleotide Salvage Pathway,b0238,P0A9M5,ecj:JW0228;eco:b0238,1A96;1A95;1NUL;1A97;1A98,d1nula_,152,P0A9M5.fasta,1nul-A,True,93.4,1nul,1.8,SO4;MG,d1nula_,,1nul-A_clean.pdb
HXPRT,(b0238 or b0125),prpp_c;imp_c;ppi_c;hxan_c,Nucleotide Salvage Pathway,b0125,P0A9M2,ecj:JW5009;eco:b0125,1G9T;1GRV;1G9S,PDP:4RQAAa,178,P0A9M2.fasta,1g9s-A,True,92.3,1g9s,2.8,IMP;N,PDP:4RQAAa,,1g9s-A_clean.pdb
HYD1pp,((b0973 and b0974 and b0972) or (b2994 and b2997 and b2996 and b2995) or (b2722 and b2723 and b2724 and b2720 and b2721 and b2719)),h2_c;h_p;q8_c;h_c;q8h2_c,Oxidative Phosphorylation,b2996,P0AAJ8,ecj:JW2964;eco:b2996,,,328,P0AAJ8.fasta,HYBA_ECOLI-X,False,100.0,,,,,1kqg,HYBA_ECOLI_model1_clean-X_clean.pdb
HYD1pp,((b0973 and b0974 and b0972) or (b2994 and b2997 and b2996 and b2995) or (b2722 and b2723 and b2724 and b2720 and b2721 and b2719)),h2_c;h_p;q8_c;h_c;q8h2_c,Oxidative Phosphorylation,b0973,P0ACD8,ecj:JW0955;eco:b0973,3USE;3UQY;5A4I;4UE3;3USC;5A4F;5ADU;5A4M;4GD3,PDP:4U9HLa;PDP:4U9HLb;PDP:4U9HLc;PDP:4U9HLd;PDP:4U9HLe,597,P0ACD8.fasta,5adu-L,True,96.8,5adu,1.1,FCO;NI;MG;SO4;SF4;F3S;SF3;LMT;CL,PDP:5ADUSa;PDP:5ADUSb;PDP:4U9HLa;PDP:4U9HLb;PDP:4U9HLc;PDP:4U9HLd;PDP:4U9HLe,,5adu-L_clean.pdb
HYD1pp,((b0973 and b0974 and b0972) or (b2994 and b2997 and b2996 and b2995) or (b2722 and b2723 and b2724 and b2720 and b2721 and b2719)),h2_c;h_p;q8_c;h_c;q8h2_c,Oxidative Phosphorylation,b2722,P16430,ecj:JW2692;eco:b2722,,,307,P16430.fasta,HYCD_ECOLI-X,False,100.0,,,,,2xwu,HYCD_ECOLI_model1_clean-X_clean.pdb
HYD1pp,((b0973 and b0974 and b0972) or (b2994 and b2997 and b2996 and b2995) or (b2722 and b2723 and b2724 and b2720 and b2721 and b2719)),h2_c;h_p;q8_c;h_c;q8h2_c,Oxidative Phosphorylation,b2995,P37180,ecj:JW5494;eco:b2995,,,392,P37180.fasta,HYBB_ECOLI-X,False,100.0,,,,,1kpk,HYBB_ECOLI_model1_clean-X_clean.pdb
HYD1pp,((b0973 and b0974 and b0972) or (b2994 and b2997 and b2996 and b2995) or (b2722 and b2723 and b2724 and b2720 and b2721 and b2719)),h2_c;h_p;q8_c;h_c;q8h2_c,Oxidative Phosphorylation,b0974,P0AAM1,ecj:JW0956;eco:b0974,4GD3,PDP:4GD3Aa;PDP:4GD3Ab,235,P0AAM1.fasta,CYBH_ECOLI-X,False,100.0,,,,,1kqf,CYBH_ECOLI_model1_clean-X_clean.pdb
HYD1pp,((b0973 and b0974 and b0972) or (b2994 and b2997 and b2996 and b2995) or (b2722 and b2723 and b2724 and b2720 and b2721 and b2719)),h2_c;h_p;q8_c;h_c;q8h2_c,Oxidative Phosphorylation,b2723,P16429,ecj:JW2693;eco:b2723,,,608,P16429.fasta,HYCC_ECOLI-X,False,100.0,,,,,3rko,HYCC_ECOLI_model1_clean-X_clean.pdb
HYD1pp,((b0973 and b0974 and b0972) or (b2994 and b2997 and b2996 and b2995) or (b2722 and b2723 and b2724 and b2720 and b2721 and b2719)),h2_c;h_p;q8_c;h_c;q8h2_c,Oxidative Phosphorylation,b2994,P0ACE0,ecj:JW2962;eco:b2994,,,567,P0ACE0.fasta,MBHM_ECOLI-X,False,100.0,,,,,2frv,MBHM_ECOLI_model1_clean-X_clean.pdb
HYD1pp,((b0973 and b0974 and b0972) or (b2994 and b2997 and b2996 and b2995) or (b2722 and b2723 and b2724 and b2720 and b2721 and b2719)),h2_c;h_p;q8_c;h_c;q8h2_c,Oxidative Phosphorylation,b2721,P16431,ecj:JW2691;eco:b2721,,,569,P16431.fasta,HYCE_ECOLI-X,False,100.0,,,,,3iam,HYCE_ECOLI_model1_clean-X_clean.pdb
HYD1pp,((b0973 and b0974 and b0972) or (b2994 and b2997 and b2996 and b2995) or (b2722 and b2723 and b2724 and b2720 and b2721 and b2719)),h2_c;h_p;q8_c;h_c;q8h2_c,Oxidative Phosphorylation,b0972,P69739,ecj:JW0954;eco:b0972,3USE;3UQY;5A4I;4UE3;3USC;5A4F;5ADU;5A4M;4GD3,PDP:5ADUSa;PDP:5ADUSb;PDP:4U9HSa;PDP:4U9HSb,372,P69739.fasta,MBHS_ECOLI-X,False,100.0,,,,,3ayx,MBHS_ECOLI_model1_clean-X_clean.pdb
HYD1pp,((b0973 and b0974 and b0972) or (b2994 and b2997 and b2996 and b2995) or (b2722 and b2723 and b2724 and b2720 and b2721 and b2719)),h2_c;h_p;q8_c;h_c;q8h2_c,Oxidative Phosphorylation,b2719,P16433,ecj:JW2689;eco:b2719,,,255,P16433.fasta,HYCG_ECOLI-X,False,100.0,,,,,3ias,HYCG_ECOLI_model1_clean-X_clean.pdb
HYD1pp,((b0973 and b0974 and b0972) or (b2994 and b2997 and b2996 and b2995) or (b2722 and b2723 and b2724 and b2720 and b2721 and b2719)),h2_c;h_p;q8_c;h_c;q8h2_c,Oxidative Phosphorylation,b2997,P69741,ecj:JW2965;eco:b2997,,,372,P69741.fasta,MBHT_ECOLI-X,False,100.0,,,,,3ayx,MBHT_ECOLI_model1_clean-X_clean.pdb
HYD1pp,((b0973 and b0974 and b0972) or (b2994 and b2997 and b2996 and b2995) or (b2722 and b2723 and b2724 and b2720 and b2721 and b2719)),h2_c;h_p;q8_c;h_c;q8h2_c,Oxidative Phosphorylation,b2724,P0AAK1,ecj:JW2694;eco:b2724,,,203,P0AAK1.fasta,HYCB_ECOLI-X,False,100.0,,,,,2vpz,HYCB_ECOLI_model1_clean-X_clean.pdb
HYD1pp,((b0973 and b0974 and b0972) or (b2994 and b2997 and b2996 and b2995) or (b2722 and b2723 and b2724 and b2720 and b2721 and b2719)),h2_c;h_p;q8_c;h_c;q8h2_c,Oxidative Phosphorylation,b2720,P16432,ecj:JW2690;eco:b2720,,,180,P16432.fasta,HYCF_ECOLI-X,False,100.0,,,,,3ias,HYCF_ECOLI_model1_clean-X_clean.pdb
HYD2pp,((b0973 and b0974 and b0972) or (b2994 and b2997 and b2996 and b2995)),h2_c;mqn8_c;mql8_c;h_c;h_p,Oxidative Phosphorylation,b2994,P0ACE0,ecj:JW2962;eco:b2994,,,567,P0ACE0.fasta,MBHM_ECOLI-X,False,100.0,,,,,2frv,MBHM_ECOLI_model1_clean-X_clean.pdb
HYD2pp,((b0973 and b0974 and b0972) or (b2994 and b2997 and b2996 and b2995)),h2_c;mqn8_c;mql8_c;h_c;h_p,Oxidative Phosphorylation,b2997,P69741,ecj:JW2965;eco:b2997,,,372,P69741.fasta,MBHT_ECOLI-X,False,100.0,,,,,3ayx,MBHT_ECOLI_model1_clean-X_clean.pdb
HYD2pp,((b0973 and b0974 and b0972) or (b2994 and b2997 and b2996 and b2995)),h2_c;mqn8_c;mql8_c;h_c;h_p,Oxidative Phosphorylation,b2996,P0AAJ8,ecj:JW2964;eco:b2996,,,328,P0AAJ8.fasta,HYBA_ECOLI-X,False,100.0,,,,,1kqg,HYBA_ECOLI_model1_clean-X_clean.pdb
HYD2pp,((b0973 and b0974 and b0972) or (b2994 and b2997 and b2996 and b2995)),h2_c;mqn8_c;mql8_c;h_c;h_p,Oxidative Phosphorylation,b0972,P69739,ecj:JW0954;eco:b0972,3USE;3UQY;5A4I;4UE3;3USC;5A4F;5ADU;5A4M;4GD3,PDP:5ADUSa;PDP:5ADUSb;PDP:4U9HSa;PDP:4U9HSb,372,P69739.fasta,MBHS_ECOLI-X,False,100.0,,,,,3ayx,MBHS_ECOLI_model1_clean-X_clean.pdb
HYD2pp,((b0973 and b0974 and b0972) or (b2994 and b2997 and b2996 and b2995)),h2_c;mqn8_c;mql8_c;h_c;h_p,Oxidative Phosphorylation,b0974,P0AAM1,ecj:JW0956;eco:b0974,4GD3,PDP:4GD3Aa;PDP:4GD3Ab,235,P0AAM1.fasta,CYBH_ECOLI-X,False,100.0,,,,,1kqf,CYBH_ECOLI_model1_clean-X_clean.pdb
HYD2pp,((b0973 and b0974 and b0972) or (b2994 and b2997 and b2996 and b2995)),h2_c;mqn8_c;mql8_c;h_c;h_p,Oxidative Phosphorylation,b2995,P37180,ecj:JW5494;eco:b2995,,,392,P37180.fasta,HYBB_ECOLI-X,False,100.0,,,,,1kpk,HYBB_ECOLI_model1_clean-X_clean.pdb
HYD2pp,((b0973 and b0974 and b0972) or (b2994 and b2997 and b2996 and b2995)),h2_c;mqn8_c;mql8_c;h_c;h_p,Oxidative Phosphorylation,b0973,P0ACD8,ecj:JW0955;eco:b0973,3USE;3UQY;5A4I;4UE3;3USC;5A4F;5ADU;5A4M;4GD3,PDP:4U9HLa;PDP:4U9HLb;PDP:4U9HLc;PDP:4U9HLd;PDP:4U9HLe,597,P0ACD8.fasta,5adu-L,True,96.8,5adu,1.1,FCO;NI;MG;SO4;SF4;F3S;SF3;LMT;CL,PDP:5ADUSa;PDP:5ADUSb;PDP:4U9HLa;PDP:4U9HLb;PDP:4U9HLc;PDP:4U9HLd;PDP:4U9HLe,,5adu-L_clean.pdb
HYD3pp,((b0973 and b0974 and b0972) or (b2994 and b2997 and b2996 and b2995)),h2_c;2dmmql8_c;2dmmq8_c;h_c;h_p,Oxidative Phosphorylation,b2995,P37180,ecj:JW5494;eco:b2995,,,392,P37180.fasta,HYBB_ECOLI-X,False,100.0,,,,,1kpk,HYBB_ECOLI_model1_clean-X_clean.pdb
HYD3pp,((b0973 and b0974 and b0972) or (b2994 and b2997 and b2996 and b2995)),h2_c;2dmmql8_c;2dmmq8_c;h_c;h_p,Oxidative Phosphorylation,b2996,P0AAJ8,ecj:JW2964;eco:b2996,,,328,P0AAJ8.fasta,HYBA_ECOLI-X,False,100.0,,,,,1kqg,HYBA_ECOLI_model1_clean-X_clean.pdb
HYD3pp,((b0973 and b0974 and b0972) or (b2994 and b2997 and b2996 and b2995)),h2_c;2dmmql8_c;2dmmq8_c;h_c;h_p,Oxidative Phosphorylation,b2994,P0ACE0,ecj:JW2962;eco:b2994,,,567,P0ACE0.fasta,MBHM_ECOLI-X,False,100.0,,,,,2frv,MBHM_ECOLI_model1_clean-X_clean.pdb
HYD3pp,((b0973 and b0974 and b0972) or (b2994 and b2997 and b2996 and b2995)),h2_c;2dmmql8_c;2dmmq8_c;h_c;h_p,Oxidative Phosphorylation,b2997,P69741,ecj:JW2965;eco:b2997,,,372,P69741.fasta,MBHT_ECOLI-X,False,100.0,,,,,3ayx,MBHT_ECOLI_model1_clean-X_clean.pdb
HYD3pp,((b0973 and b0974 and b0972) or (b2994 and b2997 and b2996 and b2995)),h2_c;2dmmql8_c;2dmmq8_c;h_c;h_p,Oxidative Phosphorylation,b0973,P0ACD8,ecj:JW0955;eco:b0973,3USE;3UQY;5A4I;4UE3;3USC;5A4F;5ADU;5A4M;4GD3,PDP:4U9HLa;PDP:4U9HLb;PDP:4U9HLc;PDP:4U9HLd;PDP:4U9HLe,597,P0ACD8.fasta,5adu-L,True,96.8,5adu,1.1,FCO;NI;MG;SO4;SF4;F3S;SF3;LMT;CL,PDP:5ADUSa;PDP:5ADUSb;PDP:4U9HLa;PDP:4U9HLb;PDP:4U9HLc;PDP:4U9HLd;PDP:4U9HLe,,5adu-L_clean.pdb
HYD3pp,((b0973 and b0974 and b0972) or (b2994 and b2997 and b2996 and b2995)),h2_c;2dmmql8_c;2dmmq8_c;h_c;h_p,Oxidative Phosphorylation,b0974,P0AAM1,ecj:JW0956;eco:b0974,4GD3,PDP:4GD3Aa;PDP:4GD3Ab,235,P0AAM1.fasta,CYBH_ECOLI-X,False,100.0,,,,,1kqf,CYBH_ECOLI_model1_clean-X_clean.pdb
HYD3pp,((b0973 and b0974 and b0972) or (b2994 and b2997 and b2996 and b2995)),h2_c;2dmmql8_c;2dmmq8_c;h_c;h_p,Oxidative Phosphorylation,b0972,P69739,ecj:JW0954;eco:b0972,3USE;3UQY;5A4I;4UE3;3USC;5A4F;5ADU;5A4M;4GD3,PDP:5ADUSa;PDP:5ADUSb;PDP:4U9HSa;PDP:4U9HSb,372,P69739.fasta,MBHS_ECOLI-X,False,100.0,,,,,3ayx,MBHS_ECOLI_model1_clean-X_clean.pdb
HYXNtex,(b2215 or b0241 or b0929 or b1377),hxan_p;hxan_e,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
HYXNtex,(b2215 or b0241 or b0929 or b1377),hxan_p;hxan_e,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;3NB3;4A8D;2J1N;2J4U,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
HYXNtex,(b2215 or b0241 or b0929 or b1377),hxan_p;hxan_e,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
HYXNtex,(b2215 or b0241 or b0929 or b1377),hxan_p;hxan_e,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,3K1B;3FYX;3HWB;1HXT;3K19;2ZLD;3POU;4GCS;2ZFG;4GCQ;4LSH;1GFP;1MPF;4LSI;4LSE;1HXU;1HXX;4LSF;1BT9;4GCP;1GFM;3POQ;1OPF;2OMF;1GFN;3POX;4D5U;4JFB;1GFQ;1GFO;3HW9;3O0E,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
HYXNtpp,(b4064 or b4464),hxan_p;hxan_c,"Transport, Inner Membrane",b4464,Q46817,ecj:JW5467;eco:b4464,,,455,Q46817.fasta,YGFQ_ECOLI-X,False,100.0,,,,,3qe7,YGFQ_ECOLI_model1_clean-X_clean.pdb
HYXNtpp,(b4064 or b4464),hxan_p;hxan_c,"Transport, Inner Membrane",b4064,P0AF52,ecj:JW4025;eco:b4064,,,449,P0AF52.fasta,YJCD_ECOLI-X,False,100.0,,,,,3qe7,YJCD_ECOLI_model1_clean-X_clean.pdb
Htex,(b0241 or b0929 or b1377 or b2215),h_p;h_e,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
Htex,(b0241 or b0929 or b1377 or b2215),h_p;h_e,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;3NB3;4A8D;2J1N;2J4U,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
Htex,(b0241 or b0929 or b1377 or b2215),h_p;h_e,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
Htex,(b0241 or b0929 or b1377 or b2215),h_p;h_e,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,3K1B;3FYX;3HWB;1HXT;3K19;2ZLD;3POU;4GCS;2ZFG;4GCQ;4LSH;1GFP;1MPF;4LSI;4LSE;1HXU;1HXX;4LSF;1BT9;4GCP;1GFM;3POQ;1OPF;2OMF;1GFN;3POX;4D5U;4JFB;1GFQ;1GFO;3HW9;3O0E,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
I2FE2SR,(b2529 and b2530),2fe1s_c;iscs_c;h_c;iscu__2fe2s_c;iscssh_c;iscu_c,Cofactor and Prosthetic Group Biosynthesis,b2529,P0ACD4,ecj:JW2513;eco:b2529,2L4X;2KQK,PDP:3LVLAa,128,P0ACD4.fasta,2kqk-A,True,99.2,2kqk,,,PDP:3LVLAa,,2kqk-A_clean.pdb
I2FE2SR,(b2529 and b2530),2fe1s_c;iscs_c;h_c;iscu__2fe2s_c;iscssh_c;iscu_c,Cofactor and Prosthetic Group Biosynthesis,b2530,P0A6B7,ecj:JW2514;eco:b2530,1P3W,PDP:4HVKAa;PDP:4HVKAb;PDP:4HVKAc,404,P0A6B7.fasta,1p3w-A,True,95.3,1p3w,2.1,PLP,PDP:4HVKAa;PDP:4HVKAb;PDP:4HVKAc,,1p3w-A_clean.pdb
I2FE2SS,(b2530 and b2529),fe2_c;iscs_c;fad_c;h_c;fadh2_c;iscu_c;iscu__2fe2s_c;iscssh_c,Cofactor and Prosthetic Group Biosynthesis,b2530,P0A6B7,ecj:JW2514;eco:b2530,1P3W,PDP:4HVKAa;PDP:4HVKAb;PDP:4HVKAc,404,P0A6B7.fasta,1p3w-A,True,95.3,1p3w,2.1,PLP,PDP:4HVKAa;PDP:4HVKAb;PDP:4HVKAc,,1p3w-A_clean.pdb
I2FE2SS,(b2530 and b2529),fe2_c;iscs_c;fad_c;h_c;fadh2_c;iscu_c;iscu__2fe2s_c;iscssh_c,Cofactor and Prosthetic Group Biosynthesis,b2529,P0ACD4,ecj:JW2513;eco:b2529,2L4X;2KQK,PDP:3LVLAa,128,P0ACD4.fasta,2kqk-A,True,99.2,2kqk,,,PDP:3LVLAa,,2kqk-A_clean.pdb
I2FE2SS2,(b2530 and b2529),fe2_c;iscs_c;fad_c;h_c;fadh2_c;iscu__2fe2s2_c;iscu__2fe2s_c;iscssh_c,Cofactor and Prosthetic Group Biosynthesis,b2530,P0A6B7,ecj:JW2514;eco:b2530,1P3W,PDP:4HVKAa;PDP:4HVKAb;PDP:4HVKAc,404,P0A6B7.fasta,1p3w-A,True,95.3,1p3w,2.1,PLP,PDP:4HVKAa;PDP:4HVKAb;PDP:4HVKAc,,1p3w-A_clean.pdb
I2FE2SS2,(b2530 and b2529),fe2_c;iscs_c;fad_c;h_c;fadh2_c;iscu__2fe2s2_c;iscu__2fe2s_c;iscssh_c,Cofactor and Prosthetic Group Biosynthesis,b2529,P0ACD4,ecj:JW2513;eco:b2529,2L4X;2KQK,PDP:3LVLAa,128,P0ACD4.fasta,2kqk-A,True,99.2,2kqk,,,PDP:3LVLAa,,2kqk-A_clean.pdb
I2FE2ST,(b2529 and b2528),iscu__2fe2s_c;2fe2s_c;iscu_c;h_c,Cofactor and Prosthetic Group Biosynthesis,b2528,P0AAC8,ecj:JW2512;eco:b2528,1S98;1R95;1R94,d1r94a_;d1s98a_,107,P0AAC8.fasta,1s98-A,True,89.7,1s98,2.3,,d1s98a_,,1s98-A_clean.pdb
I2FE2ST,(b2529 and b2528),iscu__2fe2s_c;2fe2s_c;iscu_c;h_c,Cofactor and Prosthetic Group Biosynthesis,b2529,P0ACD4,ecj:JW2513;eco:b2529,2L4X;2KQK,PDP:3LVLAa,128,P0ACD4.fasta,2kqk-A,True,99.2,2kqk,,,PDP:3LVLAa,,2kqk-A_clean.pdb
I4FE4SR,b2529,fadh2_c;iscu__4fe4s_c;iscu__2fe2s2_c;h_c;fad_c,Cofactor and Prosthetic Group Biosynthesis,b2529,P0ACD4,ecj:JW2513;eco:b2529,2L4X;2KQK,PDP:3LVLAa,128,P0ACD4.fasta,2kqk-A,True,99.2,2kqk,,,PDP:3LVLAa,,2kqk-A_clean.pdb
I4FE4ST,(b2529 and b2528),iscu__4fe4s_c;iscu_c;h_c;4fe4s_c,Cofactor and Prosthetic Group Biosynthesis,b2528,P0AAC8,ecj:JW2512;eco:b2528,1S98;1R95;1R94,d1r94a_;d1s98a_,107,P0AAC8.fasta,1s98-A,True,89.7,1s98,2.3,,d1s98a_,,1s98-A_clean.pdb
I4FE4ST,(b2529 and b2528),iscu__4fe4s_c;iscu_c;h_c;4fe4s_c,Cofactor and Prosthetic Group Biosynthesis,b2529,P0ACD4,ecj:JW2513;eco:b2529,2L4X;2KQK,PDP:3LVLAa,128,P0ACD4.fasta,2kqk-A,True,99.2,2kqk,,,PDP:3LVLAa,,2kqk-A_clean.pdb
ICDHyr,b1136,icit_c;nadph_c;nadp_c;akg_c;co2_c,Citric Acid Cycle,b1136,P08200,ecj:JW1122;eco:b1136,1HJ6;1IKA;3ICD;1IDD;4AJ3;1GRO;1PB1;1ISO;1GRP;1IDF;4BNP;7ICD;4AJR;1IDC;5ICD;4AJC;1BL5;4AJA;1AI3;1P8F;6ICD;1CW1;4AJB;3LCB;1PB3;4AJS;9ICD;1CW4;1SJS;1IDE;8ICD;1AI2;4P69;1CW7;4ICD,d1hqsa_,416,P08200.fasta,1pb1-A,True,100.0,1pb1,1.7,SO4;ICT;GOL,d1hqsa_,,1pb1-A_clean.pdb
ICHORS,b2265,chor_c;ichor_c,Cofactor and Prosthetic Group Biosynthesis,b2265,P38051,ecj:JW2260;eco:b2265,3BZN;2EUA;3BZM,d3bzna1,431,P38051.fasta,3bzm-A,True,99.5,3bzm,1.95,CIT,d3bzna1,,3bzm-A_clean.pdb
ICHORSi,b0593,chor_c;ichor_c,Cofactor and Prosthetic Group Biosynthesis,b0593,P0AEJ2,ecj:JW0585;eco:b0593,5JY8;3HWO;5JY4;5JXZ;5JZD,PDP:5JXZAa;PDP:5JXZAb,391,P0AEJ2.fasta,3hwo-A,True,96.9,3hwo,2.3,MG;ISC,PDP:5JXZAa;PDP:5JXZAb,,3hwo-A_clean.pdb
ICHORT,b0595,23ddhb_c;h2o_c;pyr_c;ichor_c,Cofactor and Prosthetic Group Biosynthesis,b0595,P0ADI4,ecj:JW0587;eco:b0595,3RG2;2FQ1,PDP:2FQ1Aa;PDP:2FQ1Ab,285,P0ADI4.fasta,2fq1-A,True,97.9,2fq1,2.3,MG;CL;EDO,PDP:2FQ1Aa;PDP:2FQ1Ab,,2fq1-A_clean.pdb
ICL,b4015,succ_c;glx_c;icit_c,Anaplerotic Reactions,b4015,P0A9G6,ecj:JW3975;eco:b4015,1IGW,PDP:3LG3Aa,434,P0A9G6.fasta,1igw-A,True,91.0,1igw,2.1,HG;MG;PYR,PDP:3LG3Aa,,1igw-A_clean.pdb
ICYSDS,b2530,cys__L_c;iscssh_c;iscs_c;ala__L_c,Cofactor and Prosthetic Group Biosynthesis,b2530,P0A6B7,ecj:JW2514;eco:b2530,1P3W,PDP:4HVKAa;PDP:4HVKAb;PDP:4HVKAc,404,P0A6B7.fasta,1p3w-A,True,95.3,1p3w,2.1,PLP,PDP:4HVKAa;PDP:4HVKAb;PDP:4HVKAc,,1p3w-A_clean.pdb
IDOND,b4267,nad_c;5dglcn_c;idon__L_c;nadh_c;h_c,Alternate Carbon Metabolism,b4267,P39346,ecj:JW4224;eco:b4267,,,343,P39346.fasta,IDND_ECOLI-X,False,100.0,,,,,1pl7,IDND_ECOLI_model1_clean-X_clean.pdb
IDOND2,b4267,5dglcn_c;idon__L_c;nadp_c;nadph_c;h_c,Alternate Carbon Metabolism,b4267,P39346,ecj:JW4224;eco:b4267,,,343,P39346.fasta,IDND_ECOLI-X,False,100.0,,,,,1pl7,IDND_ECOLI_model1_clean-X_clean.pdb
IDONt2rpp,b4265,idon__L_c;idon__L_p;h_c;h_p,"Transport, Inner Membrane",b4265,P39344,ecj:JW4222;eco:b4265,,,439,P39344.fasta,IDNT_ECOLI-X,False,100.0,,,,,1jdh,IDNT_ECOLI_model1_clean-X_clean.pdb
IDONtex,(b0241 or b0929 or b1377 or b2215),idon__L_e;idon__L_p,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
