m_reaction,m_gene_reaction_rule,m_metabolites,m_subsystem,m_gene,seq_uniprot,seq_kegg,seq_mapped_pdbs,seq_domains,seq_len,seq_file,struct_id,struct_is_experimental,struct_percent_seq_cov,struct_pdb,struct_resolution,struct_chemicals,struct_domains,struct_homology_template,struct_file
MDDEP3pp,(b3182 or b2328 or b2134 or b2175 or b0376 or b1655 or b1856),murein5px4p_p;h2o_p;murein5p4p_p,Murein Recycling,b1655,P76190,ecj:JW5270;eco:b1655,,,271,P76190.fasta,YDHO_ECOLI-X,False,100.0,,,,,2k1g,YDHO_ECOLI_model1_clean-X_clean.pdb
MDDEP3pp,(b3182 or b2328 or b2134 or b2175 or b0376 or b1655 or b1856),murein5px4p_p;h2o_p;murein5p4p_p,Murein Recycling,b2328,P0C0T5,ecj:JW2325;eco:b2328,1TZP;1U10,d1tzpa_,274,P0C0T5.fasta,1tzp-A,True,87.6,1tzp,1.4,SO4;BU1,d1tzpa_,,1tzp-A_clean.pdb
MDDEP3pp,(b3182 or b2328 or b2134 or b2175 or b0376 or b1655 or b1856),murein5px4p_p;h2o_p;murein5p4p_p,Murein Recycling,b2134,P0AFI5,ecj:JW5355;eco:b2134,,,310,P0AFI5.fasta,PBP7_ECOLI-X,False,100.0,,,,,3beb,PBP7_ECOLI_model1_clean-X_clean.pdb
MDDEP3pp,(b3182 or b2328 or b2134 or b2175 or b0376 or b1655 or b1856),murein5px4p_p;h2o_p;murein5p4p_p,Murein Recycling,b1856,P0AFS9,ecj:JW5304;eco:b1856,,,440,P0AFS9.fasta,YEBA_ECOLI-X,False,100.0,,,,,2gu1,YEBA_ECOLI_model1_clean-X_clean.pdb
MDDEP3pp,(b3182 or b2328 or b2134 or b2175 or b0376 or b1655 or b1856),murein5px4p_p;h2o_p;murein5p4p_p,Murein Recycling,b3182,P24228,ecj:JW3149;eco:b3182,2EX9;2EXA;2EX2;2EX8;2EXB;2EX6,PDP:3A3DAa;PDP:3A3DAb;PDP:3A3DAc;PDP:3A3DAd,477,P24228.fasta,2ex2-A,True,95.4,2ex2,1.55,GOL,PDP:3A3DAa;PDP:3A3DAb;PDP:3A3DAc;PDP:3A3DAd,,2ex2-A_clean.pdb
MDDEP4pp,(b3182 or b2328 or b2134 or b0376 or b2175 or b1655 or b1856),murein4px4px4p_p;murein4px4p4p_p;h2o_p,Murein Recycling,b0376,P0AD70,ecj:JW5052;eco:b0376,,,385,P0AD70.fasta,AMPH_ECOLI-X,False,100.0,,,,,3o3v,AMPH_ECOLI_model1_clean-X_clean.pdb
MDDEP4pp,(b3182 or b2328 or b2134 or b0376 or b2175 or b1655 or b1856),murein4px4px4p_p;murein4px4p4p_p;h2o_p,Murein Recycling,b2175,P0AFV4,ecj:JW2163;eco:b2175,2K1G,PDP:2K1GAa,188,P0AFV4.fasta,SPR_ECOLI-X,False,100.0,,,,,2k1g,SPR_ECOLI_model1_clean-X_clean.pdb
MDDEP4pp,(b3182 or b2328 or b2134 or b0376 or b2175 or b1655 or b1856),murein4px4px4p_p;murein4px4p4p_p;h2o_p,Murein Recycling,b2328,P0C0T5,ecj:JW2325;eco:b2328,1TZP;1U10,d1tzpa_,274,P0C0T5.fasta,1tzp-A,True,87.6,1tzp,1.4,SO4;BU1,d1tzpa_,,1tzp-A_clean.pdb
MDDEP4pp,(b3182 or b2328 or b2134 or b0376 or b2175 or b1655 or b1856),murein4px4px4p_p;murein4px4p4p_p;h2o_p,Murein Recycling,b3182,P24228,ecj:JW3149;eco:b3182,2EX9;2EXA;2EX2;2EX8;2EXB;2EX6,PDP:3A3DAa;PDP:3A3DAb;PDP:3A3DAc;PDP:3A3DAd,477,P24228.fasta,2ex2-A,True,95.4,2ex2,1.55,GOL,PDP:3A3DAa;PDP:3A3DAb;PDP:3A3DAc;PDP:3A3DAd,,2ex2-A_clean.pdb
MDDEP4pp,(b3182 or b2328 or b2134 or b0376 or b2175 or b1655 or b1856),murein4px4px4p_p;murein4px4p4p_p;h2o_p,Murein Recycling,b2134,P0AFI5,ecj:JW5355;eco:b2134,,,310,P0AFI5.fasta,PBP7_ECOLI-X,False,100.0,,,,,3beb,PBP7_ECOLI_model1_clean-X_clean.pdb
MDDEP4pp,(b3182 or b2328 or b2134 or b0376 or b2175 or b1655 or b1856),murein4px4px4p_p;murein4px4p4p_p;h2o_p,Murein Recycling,b1856,P0AFS9,ecj:JW5304;eco:b1856,,,440,P0AFS9.fasta,YEBA_ECOLI-X,False,100.0,,,,,2gu1,YEBA_ECOLI_model1_clean-X_clean.pdb
MDDEP4pp,(b3182 or b2328 or b2134 or b0376 or b2175 or b1655 or b1856),murein4px4px4p_p;murein4px4p4p_p;h2o_p,Murein Recycling,b1655,P76190,ecj:JW5270;eco:b1655,,,271,P76190.fasta,YDHO_ECOLI-X,False,100.0,,,,,2k1g,YDHO_ECOLI_model1_clean-X_clean.pdb
MDH,b3236,h_c;oaa_c;mal__L_c;nadh_c;nad_c,Citric Acid Cycle,b3236,P61889,ecj:JW3205;eco:b3236,1IB6;1IE3;5KKA;2PWZ;2CMD;1CME;3HHP;1EMD,PDP:3HHPAa,312,P61889.fasta,3hhp-A,True,100.0,3hhp,1.45,,PDP:3HHPAa,,3hhp-A_clean.pdb
MDH2,b2210,oaa_c;q8h2_c;mal__L_c;q8_c,Citric Acid Cycle,b2210,P33940,ecj:JW2198;eco:b2210,,,548,P33940.fasta,MQO_ECOLI-X,False,100.0,,,,,3dme,MQO_ECOLI_model1_clean-X_clean.pdb
MDH3,b2210,oaa_c;mal__L_c;mqn8_c;mql8_c,Citric Acid Cycle,b2210,P33940,ecj:JW2198;eco:b2210,,,548,P33940.fasta,MQO_ECOLI-X,False,100.0,,,,,3dme,MQO_ECOLI_model1_clean-X_clean.pdb
ME1,b1479,mal__L_c;nadh_c;co2_c;nad_c;pyr_c,Anaplerotic Reactions,b1479,P26616,ecj:JW5238;eco:b1479,,,565,P26616.fasta,MAO1_ECOLI-X,False,100.0,,,,,2aw5,MAO1_ECOLI_model1_clean-X_clean.pdb
ME2,b2463,nadp_c;nadph_c;mal__L_c;co2_c;pyr_c,Anaplerotic Reactions,b2463,P76558,ecj:JW2447;eco:b2463,,,759,P76558.fasta,MAO2_ECOLI-X,False,100.0,,,,,3nv9,MAO2_ECOLI_model1_clean-X_clean.pdb
MECDPDH5,((b2515 and b2895) or (b2515 and b0684)),flxr_c;2mecdp_c;h_c;flxso_c;h2mb4p_c;h2o_c,Cofactor and Prosthetic Group Biosynthesis,b2515,P62620,ecj:JW2499;eco:b2515,,,372,P62620.fasta,ISPG_ECOLI-X,False,100.0,,,,,3noy,ISPG_ECOLI_model1_clean-X_clean.pdb
MECDPDH5,((b2515 and b2895) or (b2515 and b0684)),flxr_c;2mecdp_c;h_c;flxso_c;h2mb4p_c;h2o_c,Cofactor and Prosthetic Group Biosynthesis,b0684,P61949,ecj:JW0671;eco:b0684,1AG9;1AHN;2MOK,d1oboa_,176,P61949.fasta,2mok-A,True,100.0,2mok,,FMN,d1oboa_,,2mok-A_clean.pdb
MECDPDH5,((b2515 and b2895) or (b2515 and b0684)),flxr_c;2mecdp_c;h_c;flxso_c;h2mb4p_c;h2o_c,Cofactor and Prosthetic Group Biosynthesis,b2895,P0ABY4,ecj:JW2863;eco:b2895,2MT9;2MTB,d1oboa_,173,P0ABY4.fasta,2mt9-A,True,100.0,2mt9,,FMN,d1oboa_,,2mt9-A_clean.pdb
MECDPS,b2746,cmp_c;2mecdp_c;2p4c2me_c,Cofactor and Prosthetic Group Biosynthesis,b2746,P62617,ecj:JW2716;eco:b2746,1JY8;3FBA;3EOR;1GX1;1KNK;1U3L;1U43;1U3P;1YQN;3ELC;1H47;3ERN;2AMT;1U40;1KNJ;2GZL;1H48;3ESJ,PDP:3F0DAa,159,P62617.fasta,1gx1-A,True,95.0,1gx1,1.8,ZN;CDP;MN;SO4,PDP:3F0DAa,,1gx1-A_clean.pdb
MELIBt2pp,(b4120 or b0343),h_c;h_p;melib_c;melib_p,"Transport, Inner Membrane",b4120,P02921,ecj:JW4081;eco:b4120,,,473,P02921.fasta,MELB_ECOLI-X,False,100.0,,,,,1pw4,MELB_ECOLI_model1_clean-X_clean.pdb
MELIBt2pp,(b4120 or b0343),h_c;h_p;melib_c;melib_p,"Transport, Inner Membrane",b0343,P02920,ecj:JW0334;eco:b0343,4ZYR;2V8N;2CFP;1PV7;1PV6;1M2U;5GXB;2CFQ;2Y5Y,d2cfqa1,417,P02920.fasta,2cfq-A,True,99.8,2cfq,2.95,HG,d2cfqa1,,2cfq-A_clean.pdb
MELIBt3ipp,b1528,h_c;h_p;melib_c;melib_p,"Transport, Inner Membrane",b1528,P31122,ecj:JW1521;eco:b1528,,,396,P31122.fasta,SOTB_ECOLI-X,False,100.0,,,,,2gfp,SOTB_ECOLI_model1_clean-X_clean.pdb
MELIBtex,(b0241 or b0929 or b1377 or b2215),melib_e;melib_p,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;2J1N;4A8D;2J4U;3NB3,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
MELIBtex,(b0241 or b0929 or b1377 or b2215),melib_e;melib_p,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,4GCS;3HW9;3POU;1BT9;3POX;4GCP;4GCQ;1GFO;1OPF;4JFB;1MPF;1HXX;4LSF;3HWB;3POQ;3K1B;2ZFG;3O0E;4LSH;1HXU;3FYX;4D5U;4LSI;4LSE;1HXT;2ZLD;1GFM;3K19;2OMF;1GFQ;1GFN;1GFP,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
MELIBtex,(b0241 or b0929 or b1377 or b2215),melib_e;melib_p,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
MELIBtex,(b0241 or b0929 or b1377 or b2215),melib_e;melib_p,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
MEOHtex,(b0929 or b1377 or b2215 or b0241),meoh_e;meoh_p,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,4GCS;3HW9;3POU;1BT9;3POX;4GCP;4GCQ;1GFO;1OPF;4JFB;1MPF;1HXX;4LSF;3HWB;3POQ;3K1B;2ZFG;3O0E;4LSH;1HXU;3FYX;4D5U;4LSI;4LSE;1HXT;2ZLD;1GFM;3K19;2OMF;1GFQ;1GFN;1GFP,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
MEOHtex,(b0929 or b1377 or b2215 or b0241),meoh_e;meoh_p,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;2J1N;4A8D;2J4U;3NB3,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
MEOHtex,(b0929 or b1377 or b2215 or b0241),meoh_e;meoh_p,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
MEOHtex,(b0929 or b1377 or b2215 or b0241),meoh_e;meoh_p,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
MEPCT,b2747,h_c;4c2me_c;ppi_c;ctp_c;2me4p_c,Cofactor and Prosthetic Group Biosynthesis,b2747,Q46893,ecj:JW2717;eco:b2747,1VGU;1H3M;1INJ;1INI;3N9W;1I52;1VGT,d1i52a_,236,Q46893.fasta,1i52-A,True,95.3,1i52,1.5,CA;MG;CTP,d1i52a_,,1i52-A_clean.pdb
MEPNabcpp,(b4104 and b4105 and b4106),pi_c;mepn_p;mepn_c;h2o_c;h_c;adp_c;atp_c,"Transport, Inner Membrane",b4105,P16682,ecj:JW4066;eco:b4105,,,338,P16682.fasta,PHND_ECOLI-X,False,100.0,,,,,3p7i,PHND_ECOLI_model1_clean-X_clean.pdb
MEPNabcpp,(b4104 and b4105 and b4106),pi_c;mepn_p;mepn_c;h2o_c;h_c;adp_c;atp_c,"Transport, Inner Membrane",b4106,P16677,ecj:JW4067;eco:b4106,,,262,P16677.fasta,PHNC_ECOLI-X,False,100.0,,,,,2q0h,PHNC_ECOLI_model1_clean-X_clean.pdb
MEPNabcpp,(b4104 and b4105 and b4106),pi_c;mepn_p;mepn_c;h2o_c;h_c;adp_c;atp_c,"Transport, Inner Membrane",b4104,P16683,,,,259,P16683.fasta,,,,,,,,,
MEPNtex,(b0929 or b0241 or b2215 or b1377),mepn_p;mepn_e,"Transport, Outer Membrane",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;2J1N;4A8D;2J4U;3NB3,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
MEPNtex,(b0929 or b0241 or b2215 or b1377),mepn_p;mepn_e,"Transport, Outer Membrane",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
MEPNtex,(b0929 or b0241 or b2215 or b1377),mepn_p;mepn_e,"Transport, Outer Membrane",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
MEPNtex,(b0929 or b0241 or b2215 or b1377),mepn_p;mepn_e,"Transport, Outer Membrane",b0929,P02931,ecj:JW0912;eco:b0929,4GCS;3HW9;3POU;1BT9;3POX;4GCP;4GCQ;1GFO;1OPF;4JFB;1MPF;1HXX;4LSF;3HWB;3POQ;3K1B;2ZFG;3O0E;4LSH;1HXU;3FYX;4D5U;4LSI;4LSE;1HXT;2ZLD;1GFM;3K19;2OMF;1GFQ;1GFN;1GFP,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
METAT,b2942,pi_c;ppi_c;h2o_c;met__L_c;amet_c;atp_c,Methionine Metabolism,b2942,P0A817,ecj:JW2909;eco:b2942,1RG9;1XRB;1MXB;1FUG;1MXC;1XRC;1XRA;1MXA;1P7L,PDP:5A1IAa,384,P0A817.fasta,1p7l-A,True,78.8,1p7l,2.5,K;MG;SAM;ANP;PPK,PDP:5A1IAa,,1p7l-A_clean.pdb
METDabcpp,(b0198 and b0199 and b0197),met__D_p;pi_c;met__D_c;h2o_c;h_c;adp_c;atp_c,"Transport, Inner Membrane",b0198,P31547,ecj:JW0194;eco:b0198,3TUI;3TUZ;3DHW;3TUJ,PDP:3TUIAa,217,P31547.fasta,3tui-A,True,99.5,3tui,2.9,ADP,PDP:3TUIAa;PDP:3TUICa;PDP:3TUICb;PDP:3TUICc,,3tui-A_clean.pdb
METDabcpp,(b0198 and b0199 and b0197),met__D_p;pi_c;met__D_c;h2o_c;h_c;adp_c;atp_c,"Transport, Inner Membrane",b0199,P30750,ecj:JW0195;eco:b0199,3TUI;3TUZ;3DHX;3DHW;3TUJ,PDP:3TUICa;PDP:3TUICb;PDP:3TUICc;d2qrra1,343,P30750.fasta,3tui-C,True,99.4,3tui,2.9,ADP,PDP:3TUIAa;PDP:3TUICa;PDP:3TUICb;PDP:3TUICc,,3tui-C_clean.pdb
METDabcpp,(b0198 and b0199 and b0197),met__D_p;pi_c;met__D_c;h2o_c;h_c;adp_c;atp_c,"Transport, Inner Membrane",b0197,P28635,ecj:JW0193;eco:b0197,4YAH,PDP:4YAHXa;PDP:4YAHXb,271,P28635.fasta,4yah-X,True,80.7,4yah,1.6,,PDP:4YAHXa;PDP:4YAHXb,,4yah-X_clean.pdb
METDtex,(b0241 or b0929 or b1377 or b2215),met__D_p;met__D_e,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,4GCS;3HW9;3POU;1BT9;3POX;4GCP;4GCQ;1GFO;1OPF;4JFB;1MPF;1HXX;4LSF;3HWB;3POQ;3K1B;2ZFG;3O0E;4LSH;1HXU;3FYX;4D5U;4LSI;4LSE;1HXT;2ZLD;1GFM;3K19;2OMF;1GFQ;1GFN;1GFP,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
METDtex,(b0241 or b0929 or b1377 or b2215),met__D_p;met__D_e,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
METDtex,(b0241 or b0929 or b1377 or b2215),met__D_p;met__D_e,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;2J1N;4A8D;2J4U;3NB3,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
METDtex,(b0241 or b0929 or b1377 or b2215),met__D_p;met__D_e,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
METGLCUR,b1617,metglcur_c;glcur_c;h2o_c;meoh_c,Alternate Carbon Metabolism,b1617,P05804,ecj:JW1609;eco:b1617,3K4D;4JHZ;3K46;5CZK;3K4A;3LPF;3LPG,PDP:3HN3Aa;PDP:3HN3Ab;PDP:3HN3Ac,603,P05804.fasta,3lpf-A,True,97.2,3lpf,2.26,Z77,PDP:3HN3Aa;PDP:3HN3Ab;PDP:3HN3Ac,,3lpf-A_clean.pdb
METGLCURt2pp,b1616,h_c;metglcur_c;metglcur_p;h_p,"Transport, Inner Membrane",b1616,P0CE44,ecj:JW1608;eco:b1616,,,457,P0CE44.fasta,UIDB_ECOLI-X,False,100.0,,,,,1pv6,UIDB_ECOLI_model1_clean-X_clean.pdb
METGLCURtex,(b1377 or b0241 or b2215 or b0929),metglcur_p;metglcur_e,"Transport, Outer Membrane",b0929,P02931,ecj:JW0912;eco:b0929,4GCS;3HW9;3POU;1BT9;3POX;4GCP;4GCQ;1GFO;1OPF;4JFB;1MPF;1HXX;4LSF;3HWB;3POQ;3K1B;2ZFG;3O0E;4LSH;1HXU;3FYX;4D5U;4LSI;4LSE;1HXT;2ZLD;1GFM;3K19;2OMF;1GFQ;1GFN;1GFP,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
METGLCURtex,(b1377 or b0241 or b2215 or b0929),metglcur_p;metglcur_e,"Transport, Outer Membrane",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;2J1N;4A8D;2J4U;3NB3,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
METGLCURtex,(b1377 or b0241 or b2215 or b0929),metglcur_p;metglcur_e,"Transport, Outer Membrane",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
METGLCURtex,(b1377 or b0241 or b2215 or b0929),metglcur_p;metglcur_e,"Transport, Outer Membrane",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
METNA,b1448,h_c;coa_c;acmet_c;met__L_c;accoa_c,Methionine Metabolism,b1448,P76112,ecj:JW5233;eco:b1448,,,172,P76112.fasta,YNCA_ECOLI-X,False,100.0,,,,,3dr8,YNCA_ECOLI_model1_clean-X_clean.pdb
METS,(b4019 or b3829),5mthf_c;h_c;hcys__L_c;met__L_c;thf_c,Methionine Metabolism,b4019,P13009,ecj:JW3979;eco:b4019,3IV9;1MSK;1K7Y;3BUL;3IVA;1BMT;1K98,d1bmta1;d1bmta2;d3bula1;d3bula2;d3bula3;PDP:2O2KAa,1227,P13009.fasta,METH_ECOLI-X,False,100.0,,,,,3iv9,METH_ECOLI_model1_clean-X_clean.pdb
METS,(b4019 or b3829),5mthf_c;h_c;hcys__L_c;met__L_c;thf_c,Methionine Metabolism,b3829,P25665,ecj:JW3805;eco:b3829,,,753,P25665.fasta,METE_ECOLI-X,False,100.0,,,,,1xr2,METE_ECOLI_model1_clean-X_clean.pdb
METSOX1tex,(b0241 or b0929 or b1377 or b2215),metsox__S__L_p;metsox__S__L_e,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;2J1N;4A8D;2J4U;3NB3,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
METSOX1tex,(b0241 or b0929 or b1377 or b2215),metsox__S__L_p;metsox__S__L_e,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
METSOX1tex,(b0241 or b0929 or b1377 or b2215),metsox__S__L_p;metsox__S__L_e,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
METSOX1tex,(b0241 or b0929 or b1377 or b2215),metsox__S__L_p;metsox__S__L_e,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,4GCS;3HW9;3POU;1BT9;3POX;4GCP;4GCQ;1GFO;1OPF;4JFB;1MPF;1HXX;4LSF;3HWB;3POQ;3K1B;2ZFG;3O0E;4LSH;1HXU;3FYX;4D5U;4LSI;4LSE;1HXT;2ZLD;1GFM;3K19;2OMF;1GFQ;1GFN;1GFP,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
METSOX2tex,(b0241 or b0929 or b1377 or b2215),metsox__R__L_e;metsox__R__L_p,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
METSOX2tex,(b0241 or b0929 or b1377 or b2215),metsox__R__L_e;metsox__R__L_p,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
METSOX2tex,(b0241 or b0929 or b1377 or b2215),metsox__R__L_e;metsox__R__L_p,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;2J1N;4A8D;2J4U;3NB3,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
METSOX2tex,(b0241 or b0929 or b1377 or b2215),metsox__R__L_e;metsox__R__L_p,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,4GCS;3HW9;3POU;1BT9;3POX;4GCP;4GCQ;1GFO;1OPF;4JFB;1MPF;1HXX;4LSF;3HWB;3POQ;3K1B;2ZFG;3O0E;4LSH;1HXU;3FYX;4D5U;4LSI;4LSE;1HXT;2ZLD;1GFM;3K19;2OMF;1GFQ;1GFN;1GFP,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
METSOXR1,((b2582 and b4219) or (b3781 and b4219) or (b3551 and b2582) or (b3551 and b3781)),trdox_c;trdrd_c;met__L_c;h2o_c;metsox__S__L_c,Methionine Metabolism,b2582,P0AGG4,ecj:JW2566;eco:b2582,,,139,P0AGG4.fasta,THIO2_ECOLI-X,False,100.0,,,,,2ppt,THIO2_ECOLI_model1_clean-X_clean.pdb
METSOXR1,((b2582 and b4219) or (b3781 and b4219) or (b3551 and b2582) or (b3551 and b3781)),trdox_c;trdrd_c;met__L_c;h2o_c;metsox__S__L_c,Methionine Metabolism,b4219,P0A744,ecj:JW4178;eco:b4219,2IEM;2GT3;1FF3,d1fvga_,212,P0A744.fasta,2gt3-A,True,99.5,2gt3,,,d1fvga_,,2gt3-A_clean.pdb
METSOXR1,((b2582 and b4219) or (b3781 and b4219) or (b3551 and b2582) or (b3551 and b3781)),trdox_c;trdrd_c;met__L_c;h2o_c;metsox__S__L_c,Methionine Metabolism,b3781,P0AA25,ecj:JW5856;eco:b3781,2FD3;1X9S;1ZCP;4HUA;4HU7;1SKW;2EIO;1SKS;1X9M;1TKD;1TK5;2H74;2H6Y;4HU9;4X43;2H6Z;2EIQ;1X9W;2H71;1ZYQ;2H73;1ZZY;1OAZ;2FCH;2O8V;3DYR;1SL0;2H72;1THO;1SKR;2H75;1TK8;1XOA;2H76;2AJQ;1TK0;2TIR;1XOB;1SRX;1SL2;1SL1;2EIR;2TRX;1KEB;1T7P;2H70;2BTO;1F6M;1T8E;1TXX;1M7T;2H6X,PDP:4OO4Aa,109,P0AA25.fasta,5hr3-A,True,97.2,5hr3,1.101,CU;EOH;SO4,,,5hr3-A_clean.pdb
METSOXR1,((b2582 and b4219) or (b3781 and b4219) or (b3551 and b2582) or (b3551 and b3781)),trdox_c;trdrd_c;met__L_c;h2o_c;metsox__S__L_c,Methionine Metabolism,b3551,P20099,ecj:JW5940;eco:b3551,,,777,P20099.fasta,BISC_ECOLI-X,False,100.0,,,,,1eu1,BISC_ECOLI_model1_clean-X_clean.pdb
METSOXR2,((b2582 and b1778) or (b3781 and b1778) or (b1832 and b3781) or (b1832 and b2582)),met__L_c;trdox_c;h2o_c;trdrd_c;metsox__R__L_c,Methionine Metabolism,b3781,P0AA25,ecj:JW5856;eco:b3781,2FD3;1X9S;1ZCP;4HUA;4HU7;1SKW;2EIO;1SKS;1X9M;1TKD;1TK5;2H74;2H6Y;4HU9;4X43;2H6Z;2EIQ;1X9W;2H71;1ZYQ;2H73;1ZZY;1OAZ;2FCH;2O8V;3DYR;1SL0;2H72;1THO;1SKR;2H75;1TK8;1XOA;2H76;2AJQ;1TK0;2TIR;1XOB;1SRX;1SL2;1SL1;2EIR;2TRX;1KEB;1T7P;2H70;2BTO;1F6M;1T8E;1TXX;1M7T;2H6X,PDP:4OO4Aa,109,P0AA25.fasta,5hr3-A,True,97.2,5hr3,1.101,CU;EOH;SO4,,,5hr3-A_clean.pdb
